7000 -4.66 0 796.573
0.0325500 0.9745594 25.5571367 25.5571367 31.8795998
0.0357000 0.9723909 27.9988772 27.9988772 31.8629262
0.0399000 0.9695203 31.2461077 31.2461077 31.8410400
0.0451500 0.9659648 35.2917185 35.2917185 31.8142231
0.0504000 0.9624458 39.3225510 39.3225510 31.7879895
0.0567000 0.9582702 44.1402572 44.1402572 31.7572536
0.0640500 0.9534624 49.7346347 49.7346347 31.7223833
0.0714000 0.9487222 55.3010882 55.3010882 31.6885339
0.0798000 0.9433847 61.6290597 61.6290597 31.6510436
0.0892500 0.9374820 68.7057496 68.7057496 31.6103184
0.1008000 0.9304114 77.2953767 77.2953767 31.5625162
0.1123500 0.9234961 85.8207338 85.8207338 31.5167539
0.1260000 0.9155172 95.8152182 95.8152182 31.4651262
0.1417500 0.9065643 107.2411383 107.2411383 31.4086218
0.1585500 0.8973079 119.3070364 119.3070364 31.3516804
0.1785000 0.8866900 133.4774078 133.4774078 31.2881300
0.2005500 0.8754020 148.9471043 148.9471043 31.2225337
0.2247000 0.8635526 165.6676563 165.6676563 31.1556963
0.2520000 0.8507636 184.3013291 184.3013291 31.0857320
0.2824500 0.8372132 204.7656792 204.7656792 31.0138540
0.3171000 0.8226392 227.6646159 227.6646159 30.9389345
0.3549000 0.8076791 252.2008532 252.2008532 30.8644044
0.3990000 0.7913409 280.2765890 280.2765890 30.7855623
0.4473000 0.7746726 310.3915090 310.3915090 30.7076965
0.5019000 0.7572207 343.6924255 343.6924255 30.6286275
0.5628000 0.7392871 379.9775756 379.9775756 30.5497606
0.6310500 0.7208573 419.6535885 419.6535885 30.4710401
0.7087500 0.7017426 463.6611434 463.6611434 30.3916192
0.7948500 0.6825464 511.1127123 511.1127123 30.3139385
0.8914500 0.6631189 562.8652043 562.8652043 30.2372346
1.0006500 0.6434240 619.6664539 619.6664539 30.1612328
1.1227651 0.6237620 681.2716538 681.2716538 30.0870092
1.2594751 0.6041932 748.1033108 748.1033108 30.0146373
1.4127226 0.5847709 820.6404591 820.6404591 29.9441632
1.5858151 0.5654634 899.9009090 899.9009090 29.8752232
1.7787526 0.5465395 985.3128514 985.3128514 29.8088126
1.9959451 0.5278793 1078.2103040 1078.2103040 29.7443354
2.2393220 0.5096373 1178.7322000 1178.7322000 29.6821294
2.5125215 0.4918442 1287.6502198 1287.6502198 29.6220946
2.8192921 0.4745558 1405.6681065 1405.6681065 29.5641703
3.1631068 0.4578614 1533.2853621 1533.2853621 29.5084294
3.5483644 0.4417745 1671.2587048 1671.2587048 29.4547578
3.9810846 0.4262561 1820.7852642 1820.7852642 29.4029384
4.4672872 0.4112938 1982.8941878 1982.8941878 29.3528279
5.0118948 0.3968912 2158.1125441 2158.1125441 29.3044966
5.6245099 0.3829895 2348.3065408 2348.3065408 29.2576711
6.3098094 0.3696649 2553.6384433 2553.6384433 29.2125228
7.0803644 0.3568296 2776.4954195 2776.4954195 29.1687408
7.9440561 0.3444902 3017.6277771 3017.6277771 29.1264124
8.9125633 0.3326805 3278.7163335 3278.7163335 29.0853456
10.0014481 0.3213427 3562.2234342 3562.2234342 29.0453212
11.2210876 0.3104599 3868.9900664 3868.9900664 29.0064291
12.5894367 0.3000463 4201.5517189 4201.5517189 28.9685081
14.1269504 0.2900538 4562.7497063 4562.7497063 28.9312805
15.8491767 0.2804893 4953.9284087 4953.9284087 28.8947267
17.7840324 0.2712573 5378.9312888 5378.9312888 28.8585731
19.9529062 0.2623685 5839.6930715 5839.6930715 28.8227421
22.3872322 0.2538170 6339.9367602 6339.9367602 28.7870042
25.1199938 0.2456214 6883.2978691 6883.2978691 28.7511473
28.1840786 0.2377934 7472.9901775 7472.9901775 28.7150908
31.6237393 0.2302317 8113.8882098 8113.8882098 28.6786677
35.4826072 0.2229964 8810.1930720 8810.1930720 28.6418479
39.8132470 0.2160364 9567.1261521 9567.1261521 28.6041877
44.6694872 0.2093326 10389.5233523 10389.5233523 28.5653533
50.1205675 0.2029091 11284.1602121 11284.1602121 28.5253390
56.2377471 0.1967076 12257.4191926 12257.4191926 28.4839166
63.0967693 0.1907467 13315.4764440 13315.4764440 28.4412978
70.7954662 0.1849591 14467.0802766 14467.0802766 28.3975386
79.4340106 0.1792994 15719.8526302 15719.8526302 28.3518303
89.1259377 0.1738693 17082.6139666 17082.6139666 28.3035827
100.0026275 0.1685235 18565.3431710 18565.3431710 28.2518487
112.2074471 0.1633066 20177.6658730 20177.6658730 28.1970806
125.8964104 0.1582632 21930.2260765 21930.2260765 28.1394908
141.2559945 0.1534609 23836.4556895 23836.4556895 28.0778496
158.4947918 0.1487362 25910.7015515 25910.7015515 28.0119213
177.8326602 0.1440684 28164.8806351 28164.8806351 27.9403190
199.5344894 0.1394152 30614.5361249 30614.5361249 27.8617269
223.8731455 0.1346863 33271.0974380 33271.0974380 27.7776533
251.1895596 0.1299952 36149.6825936 36149.6825936 27.6896687
281.8404883 0.1254577 39266.7152700 39266.7152700 27.5972124
316.2378815 0.1210785 42642.5992153 42642.5992153 27.5012192
354.8252370 0.1168213 46296.4638978 46296.4638978 27.3978920
398.1250863 0.1132248 50261.4549784 50261.4549784 27.2785156
446.6934609 0.1093099 54566.0734991 54566.0734991 27.1487141
501.1903976 0.1057073 59232.6490320 59232.6490320 27.0097599
562.3470481 0.1013041 64275.7774779 64275.7774779 26.8740969
630.9576992 0.0963670 69675.1912361 69675.1912361 26.7407029
707.9626349 0.0920821 75448.7893003 75448.7893003 26.5943204
794.3311114 0.0880480 81634.0214994 81634.0214994 26.4293018
891.2901875 0.0842349 88294.2779273 88294.2779273 26.2565800
1000.0152949 0.0809571 95436.8423541 95436.8423541 26.0803234
1122.0453570 0.0783515 103161.8975519 103161.8975519 25.8867490
1258.9519017 0.0758691 111570.6827852 111570.6827852 25.6486292
1412.6025846 0.0739060 120753.9986107 120753.9986107 25.3910344
1584.9192513 0.0682807 130543.0918139 130543.0918139 25.0656497
1778.3297629 0.0618791 140597.3838906 140597.3838906 24.7310630
1995.3396487 0.0565601 150744.8709698 150744.8709698 24.4397504
2238.7495208 0.0546981 161543.1896687 161543.1896687 24.1469856
2511.9332487 0.0484181 172777.8575398 172777.8575398 23.8183583
2818.4067961 0.0419834 183883.1082544 183883.1082544 23.4941953
3162.3160538 0.0349100 194249.8373828 194249.8373828 23.1533277
3548.2246552 0.0328118 204717.2815254 204717.2815254 22.8357430
3981.0824729 0.0296313 215403.9896715 215403.9896715 22.4866473
