7008 -4.66 0 790.423
0.0325500 0.9800396 25.5038108 25.5038108 31.2836909
0.0357000 0.9778453 27.9403009 27.9403009 31.2669406
0.0399000 0.9749408 31.1804966 31.1804966 31.2449546
0.0451500 0.9713446 35.2172626 35.2172626 31.2180166
0.0504000 0.9677854 39.2391973 39.2391973 31.1916659
0.0567000 0.9635644 44.0461629 44.0461629 31.1607943
0.0640500 0.9587072 49.6279377 49.6279377 31.1257717
0.0714000 0.9539190 55.1817244 55.1817244 31.0917759
0.0798000 0.9485289 61.4951420 61.4951420 31.0541249
0.0892500 0.9425676 68.5553757 68.5553757 31.0132252
0.1008000 0.9354274 77.1247630 77.1247630 30.9652179
0.1123500 0.9284459 85.6297601 85.6297601 30.9192586
0.1260000 0.9203911 95.6000325 95.6000325 30.8674074
0.1417500 0.9113559 106.9978669 106.9978669 30.8106539
0.1585500 0.9020102 119.0335968 119.0335968 30.7534565
0.1785000 0.8912907 133.1678567 133.1678567 30.6896124
0.2005500 0.8798976 148.5973227 148.5973227 30.6237011
0.2247000 0.8679353 165.2734777 165.2734777 30.5565293
0.2520000 0.8550072 183.8563234 183.8563234 30.4862087
0.2824500 0.8412950 204.2628112 204.2628112 30.4139678
0.3171000 0.8265275 227.0940351 227.0940351 30.3386887
0.3549000 0.8113569 251.5537357 251.5537357 30.2638296
0.3990000 0.7948004 279.5369146 279.5369146 30.1846717
0.4473000 0.7779342 309.5474682 309.5474682 30.1065264
0.5019000 0.7602712 342.7273033 342.7273033 30.0272125
0.5628000 0.7421289 378.8738955 378.8738955 29.9481482
0.6310500 0.7234999 418.3913562 418.3913562 29.8692617
0.7087500 0.7041915 462.2151175 462.2151175 29.7896924
0.7948500 0.6848203 509.4608179 509.4608179 29.7118701
0.8914500 0.6652318 560.9810589 560.9810589 29.6350244
1.0006500 0.6453667 617.5184864 617.5184864 29.5588653
1.1227651 0.6255442 678.8276936 678.8276936 29.4844472
1.2594751 0.6057960 745.3261218 745.3261218 29.4118489
1.4127226 0.5862063 817.4865783 817.4865783 29.3411254
1.5858151 0.5667213 896.3195116 896.3195116 29.2718906
1.7787526 0.5476488 981.2514673 981.2514673 29.2051519
1.9959451 0.5288738 1073.6119278 1073.6119278 29.1402742
2.2393220 0.5105704 1173.5420895 1173.5420895 29.0775562
2.5125215 0.4927306 1281.8163440 1281.8163440 29.0168719
2.8192921 0.4753380 1399.1263551 1399.1263551 28.9582177
3.1631068 0.4584900 1525.9501492 1525.9501492 28.9016934
3.5483644 0.4422161 1663.0222851 1663.0222851 28.8472151
3.9810846 0.4264225 1811.4989099 1811.4989099 28.7945949
4.4672872 0.4111252 1972.3554246 1972.3554246 28.7438187
5.0118948 0.3964042 2146.0756380 2146.0756380 28.6950023
5.6245099 0.3822194 2334.4950237 2334.4950237 28.6478584
6.3098094 0.3686722 2537.7606260 2537.7606260 28.6025412
7.0803644 0.3556522 2758.2295646 2758.2295646 28.5586713
7.9440561 0.3431882 2996.6561837 2996.6561837 28.5162752
8.9125633 0.3312135 3254.6700959 3254.6700959 28.4751997
10.0014481 0.3197047 3534.6436940 3534.6436940 28.4352089
11.2210876 0.3087380 3837.4187337 3837.4187337 28.3962963
12.5894367 0.2982394 4165.5047647 4165.5047647 28.3582671
14.1269504 0.2882149 4521.6888241 4521.6888241 28.3208754
15.8491767 0.2786235 4907.3323027 4907.3323027 28.2840456
17.7840324 0.2693994 5326.1981946 5326.1981946 28.2475060
19.9529062 0.2605797 5780.2760275 5780.2760275 28.2112086
22.3872322 0.2520767 6273.2883225 6273.2883225 28.1750130
25.1199938 0.2438230 6808.6373548 6808.6373548 28.1387573
28.1840786 0.2358903 7389.3148776 7389.3148776 28.1021276
31.6237393 0.2281843 8019.8974902 8019.8974902 28.0648861
35.4826072 0.2208098 8704.3481759 8704.3481759 28.0268433
39.8132470 0.2137236 9447.7342614 9447.7342614 27.9878080
44.6694872 0.2069008 10254.6753063 10254.6753063 27.9477350
50.1205675 0.2002772 11131.4905664 11131.4905664 27.9069609
56.2377471 0.1938868 12084.0159690 12084.0159690 27.8650188
63.0967693 0.1877268 13118.0647372 13118.0647372 27.8214765
70.7954662 0.1817620 14241.8948792 14241.8948792 27.7759578
79.4340106 0.1759309 15462.6477035 15462.6477035 27.7283458
89.1259377 0.1702337 16788.0787257 16788.0787257 27.6779099
100.0026275 0.1646564 18227.0146575 18227.0146575 27.6247411
112.2074471 0.1593346 19789.1071952 19789.1071952 27.5678392
125.8964104 0.1539034 21483.3549141 21483.3549141 27.5068277
141.2559945 0.1484630 23318.1519641 23318.1519641 27.4410895
158.4947918 0.1430440 25303.0649818 25303.0649818 27.3690157
177.8326602 0.1379129 27449.6693327 27449.6693327 27.2899135
199.5344894 0.1329173 29771.1856669 29771.1856669 27.2047546
