7001 -4.66 0 799.005
0.0325500 0.9692703 25.4974762 25.4974762 31.6575427
0.0357000 0.9671012 27.9333583 27.9333583 31.6407933
0.0399000 0.9642293 31.1727490 31.1727490 31.6188061
0.0451500 0.9606720 35.2085107 35.2085107 31.5918632
0.0504000 0.9571508 39.2294419 39.2294419 31.5655041
0.0567000 0.9529734 44.0351962 44.0351962 31.5346184
0.0640500 0.9481644 49.6155415 49.6155415 31.4995749
0.0714000 0.9434200 55.1678637 55.1678637 31.4655541
0.0798000 0.9380799 61.4795554 61.4795554 31.4278698
0.0892500 0.9321764 68.5377904 68.5377904 31.3869274
0.1008000 0.9251051 77.1046801 77.1046801 31.3388596
0.1123500 0.9181870 85.6070830 85.6070830 31.2928328
0.1260000 0.9102066 95.5741646 95.5741646 31.2408948
0.1417500 0.9012516 106.9681221 106.9681221 31.1840344
0.1585500 0.8919946 118.9995446 118.9995446 31.1267171
0.1785000 0.8813690 133.1284228 133.1284228 31.0627298
0.2005500 0.8700622 148.5514370 148.5514370 30.9966668
0.2247000 0.8581781 165.2196892 165.2196892 30.9293411
0.2520000 0.8453473 183.7925257 183.7925257 30.8588591
0.2824500 0.8317495 204.1870041 204.1870041 30.7864447
0.3171000 0.8171120 227.0036945 227.0036945 30.7109780
0.3549000 0.8020771 251.4467825 251.4467825 30.6359295
0.3990000 0.7856506 279.4092085 279.4092085 30.5565751
0.4473000 0.7689062 309.3948971 309.3948971 30.4782452
0.5019000 0.7513713 342.5440548 342.5440548 30.3987639
0.5628000 0.7333634 378.6534886 378.6534886 30.3195641
0.6310500 0.7148629 418.1255597 418.1255597 30.2405817
0.7087500 0.6956933 461.8935073 461.8935073 30.1609624
0.7948500 0.6764443 509.0719853 509.0719853 30.0831528
0.8914500 0.6569880 560.5101456 560.5101456 30.0063856
1.0006500 0.6372625 616.9484954 616.9484954 29.9303660
1.1227651 0.6175964 678.1399598 678.1399598 29.8561536
1.2594751 0.5980406 744.5031139 744.5031139 29.7838024
1.4127226 0.5786512 816.5103381 816.5103381 29.7133521
1.5858151 0.5593448 895.1668285 895.1668285 29.6444224
1.7787526 0.5404632 979.8982807 979.8982807 29.5780097
1.9959451 0.5218855 1072.0320469 1072.0320469 29.5134776
2.2393220 0.5037492 1171.7052750 1171.7052750 29.4511412
2.5125215 0.4860456 1279.6805547 1279.6805547 29.3908822
2.8192921 0.4688117 1396.6462917 1396.6462917 29.3326754
3.1631068 0.4520977 1523.0738222 1523.0738222 29.2766185
3.5483644 0.4359391 1659.6835134 1659.6835134 29.2226585
3.9810846 0.4203213 1807.6320272 1807.6320272 29.1706027
4.4672872 0.4052456 1967.9076530 1967.9076530 29.1203589
5.0118948 0.3907598 2141.0075834 2141.0075834 29.0719932
5.6245099 0.3768101 2328.7692796 2328.7692796 29.0252224
