7006 -4.66 0 782.794
0.0325500 0.9882995 25.4674914 25.4674914 31.7759584
0.0357000 0.9861094 27.9008393 27.9008393 31.7594367
0.0399000 0.9832096 31.1369417 31.1369417 31.7377506
0.0451500 0.9796185 35.1687405 35.1687405 31.7111800
0.0504000 0.9760651 39.1858744 39.1858744 31.6851884
0.0567000 0.9718511 43.9872965 43.9872965 31.6547374
0.0640500 0.9670010 49.5628985 49.5628985 31.6201919
0.0714000 0.9622211 55.1108271 55.1108271 31.5866590
0.0798000 0.9568411 61.4179376 61.4179376 31.5495203
0.0892500 0.9508947 68.4715722 68.4715722 31.5091772
0.1008000 0.9437774 77.0336496 77.0336496 31.4618216
0.1123500 0.9368165 85.5321592 85.5321592 31.4164852
0.1260000 0.9287830 95.4957720 95.4957720 31.3653363
0.1417500 0.9197710 106.8872077 106.8872077 31.3093532
0.1585500 0.9104521 118.9176327 118.9176327 31.2529338
0.1785000 0.8997611 133.0475454 133.0475454 31.1899620
0.2005500 0.8883880 148.4744895 148.4744895 31.1249589
0.2247000 0.8764437 165.1503657 165.1503657 31.0587233
0.2520000 0.8635502 183.7360475 183.7360475 30.9893870
0.2824500 0.8498787 204.1497111 204.1497111 30.9181543
0.3171000 0.8351641 226.9941080 226.9941080 30.8439125
0.3549000 0.8200522 251.4741869 251.4741869 30.7700626
0.3990000 0.8035466 279.4884113 279.4884113 30.6919504
0.4473000 0.7867249 309.5407916 309.5407916 30.6148168
0.5019000 0.7691130 342.7772936 342.7772936 30.5365011
0.5628000 0.7510312 378.9979070 378.9979070 30.4584097
0.6310500 0.7324744 418.6115845 418.6115845 30.3804679
0.7087500 0.7132179 462.5600737 462.5600737 30.3018254
0.7948500 0.6939038 509.9599360 509.9599360 30.2248941
0.8914500 0.6743905 561.6726757 561.6726757 30.1488989
1.0006500 0.6545995 618.4506121 618.4506121 30.0735508
1.1227651 0.6348628 680.0544806 680.0544806 29.9998876
1.2594751 0.6151981 746.9133824 746.9133824 29.9279735
1.4127226 0.5956654 819.5092538 819.5092538 29.8578688
1.5858151 0.5762228 898.8654539 898.8654539 29.7891855
1.7787526 0.5571549 984.4137861 984.4137861 29.7229044
1.9959451 0.5383479 1077.4972063 1077.4972063 29.6584509
2.2393220 0.5199613 1178.2601274 1178.2601274 29.5962008
2.5125215 0.5019938 1287.4839883 1287.4839883 29.5360567
2.8192921 0.4845073 1405.8736522 1405.8736522 29.4779831
3.1631068 0.4675302 1533.9252460 1533.9252460 29.4220520
3.5483644 0.4510863 1672.3737109 1672.3737109 29.3682585
3.9810846 0.4351685 1822.3985498 1822.3985498 29.3164542
4.4672872 0.4198428 1985.0232581 1985.0232581 29.2665296
5.0118948 0.4051276 2160.7848264 2160.7848264 29.2184955
5.6245099 0.3909336 2351.5647183 2351.5647183 29.1721012
6.3098094 0.3774007 2557.5471905 2557.5471905 29.1275303
7.0803644 0.3644155 2781.1628274 2781.1628274 29.0844797
7.9440561 0.3520164 3023.2332240 3023.2332240 29.0429347
8.9125633 0.3401645 3285.4905525 3285.4905525 29.0027230
10.0014481 0.3288201 3570.4674740 3570.4674740 28.9636254
11.2210876 0.3179595 3879.0780315 3879.0780315 28.9256341
12.5894367 0.3075667 4213.9380167 4213.9380167 28.8885619
14.1269504 0.2976142 4577.9532425 4577.9532425 28.8522447
15.8491767 0.2881278 4972.6093059 4972.6093059 28.8166664
17.7840324 0.2790591 5401.9479037 5401.9479037 28.7815425
19.9529062 0.2703694 5868.1477904 5868.1477904 28.7467878
22.3872322 0.2620560 6375.2208345 6375.2208345 28.7122619
25.1199938 0.2540843 6927.0535369 6927.0535369 28.6777423
28.1840786 0.2464655 7527.0973177 7527.0973177 28.6430781
31.6237393 0.2391417 8180.6094339 8180.6094339 28.6081224
35.4826072 0.2320957 8892.0470564 8892.0470564 28.5726930
39.8132470 0.2253126 9667.0648129 9667.0648129 28.5364389
44.6694872 0.2187388 10510.7502060 10510.7502060 28.4992437
50.1205675 0.2124252 11430.2752046 11430.2752046 28.4606554
56.2377471 0.2063960 12432.6254550 12432.6254550 28.4203854
63.0967693 0.2006386 13524.9491297 13524.9491297 28.3782909
70.7954662 0.1950323 14716.7838218 14716.7838218 28.3335443
79.4340106 0.1896552 16016.9865053 16016.9865053 28.2862145
89.1259377 0.1844356 17435.5866039 17435.5866039 28.2361069
100.0026275 0.1793851 18983.7833713 18983.7833713 28.1838174
112.2074471 0.1745128 20673.7577259 20673.7577259 28.1280344
125.8964104 0.1697422 22517.6047926 22517.6047926 28.0691554
141.2559945 0.1649989 24529.4373682 24529.4373682 28.0076775
158.4947918 0.1604727 26724.8341836 26724.8341836 27.9412888
177.8326602 0.1559939 29119.2790076 29119.2790076 27.8697994
199.5344894 0.1513967 31730.1321303 31730.1321303 27.7937561
223.8731455 0.1466461 34568.4061348 34568.4061348 27.7125534
251.1895596 0.1417128 37650.4224827 37650.4224827 27.6250474
281.8404883 0.1370576 40993.9899947 40993.9899947 27.5288770
316.2378815 0.1322744 44618.5654636 44618.5654636 27.4241964
354.8252370 0.1276305 48543.1931738 48543.1931738 27.3091269
398.1250863 0.1229465 52789.5623678 52789.5623678 27.1850816
446.6934609 0.1186228 57377.8836981 57377.8836981 27.0516888
501.1903976 0.1146751 62356.2480319 62356.2480319 26.8940803
562.3470481 0.1103049 67740.5916653 67740.5916653 26.7169603
630.9576992 0.1057129 73539.9724719 73539.9724719 26.5362012
707.9626349 0.1008280 79759.3125375 79759.3125375 26.3461932
794.3311114 0.0962262 86415.8022785 86415.8022785 26.1643258
891.2901875 0.0910236 93537.6509720 93537.6509720 25.9785520
1000.0152949 0.0839050 100970.8445929 100970.8445929 25.7725842
1122.0453570 0.0783962 108706.2874260 108706.2874260 25.5351600
1258.9519017 0.0748465 116896.3098853 116896.3098853 25.3033058
1412.6025846 0.0705147 125624.2863310 125624.2863310 25.0596439
1584.9192513 0.0662501 134827.1198773 134827.1198773 24.8008388
1778.3297629 0.0649940 144746.0203499 144746.0203499 24.5296593
1995.3396487 0.0648135 155807.2531890 155807.2531890 24.2417704
2238.7495208 0.0613800 167857.0998943 167857.0998943 23.9737181
2511.9332487 0.0588165 180655.6065415 180655.6065415 23.6617952
2818.4067961 0.0549375 194448.2256120 194448.2256120 23.3544637
3162.3160538 0.0526294 208836.1047093 208836.1047093 23.0475577
3548.2246552 0.0486684 224271.3990758 224271.3990758 22.7059715
3981.0824729 0.0444731 239956.1307305 239956.1307305 22.3860842
4466.8445267 0.0434539 256772.2310879 256772.2310879 22.0591903
5011.9508737 0.0449441 275658.8339676 275658.8339676 21.6424895
5623.4686414 0.0423454 296455.0562772 296455.0562772 21.2719642
6309.6060499 0.0373931 317847.7683204 317847.7683204 20.8864039
7079.5178905 0.0339371 339318.4239523 339318.4239523 20.5546168
7943.3360745 0.0312273 361368.8196023 361368.8196023 20.2608491
8912.5538779 0.0306910 385011.9073349 385011.9073349 20.0208718
10000.0576380 0.0278966 410134.9763361 410134.9763361 19.7629912
11220.2837932 0.0273801 435224.5009176 435224.5009176 19.4798283
12589.2832138 0.0307356 466620.0547000 466620.0547000 19.1218939
14125.4898594 0.0347365 505775.5999297 505775.5999297 18.6982222
15849.0266991 0.0342921 552412.6194414 552412.6194414 18.3596290
17782.8284773 0.0330037 603424.0148233 603424.0148233 18.0900297
19952.6405589 0.0353145 661644.9533674 661644.9533674 17.7979393
22387.3110130 0.0304668 725503.8594116 725503.8594116 17.4569817
25118.9399788 0.0305911 791850.8119070 791850.8119070 17.0956623
28183.8378200 0.0285966 864848.5652177 864848.5652177 16.6985894
31622.8492882 0.0280815 940540.7302226 940540.7302226 16.4050771
35481.3448326 0.0290903 1029878.2575531 1029878.2575531 16.1774028
39810.8123001 0.0237339 1118716.4570065 1118716.4570065 15.8840895
44668.4408210 0.0234882 1207686.9499867 1207686.9499867 15.5458789
50118.8218320 0.0229881 1307108.0927672 1307108.0927672 15.3391096
56234.1823694 0.0227655 1418508.6010064 1418508.6010064 15.1412580
63095.8439737 0.0200280 1529677.9393788 1529677.9393788 14.7000807
70794.7386130 0.0206697 1642414.7344408 1642414.7344408 14.4073759
79432.9897122 0.0235122 1794084.3920523 1794084.3920523 14.2001390
89125.2011949 0.0251673 1980960.3794748 1980960.3794748 14.0022803
100000.1496297 0.0256712 2192633.2846086 2192633.2846086 13.8318316
112201.9339986 0.0238095 2431740.4324544 2431740.4324544 13.6623224
125892.6936390 0.0195948 2682240.2916166 2682240.2916166 13.4367115
141253.8311154 0.0192502 2931245.5444198 2931245.5444198 13.2072950
