7002 -4.66 0 791.077
0.0325500 0.9829561 25.6006631 25.6006631 32.5475318
0.0357000 0.9807570 28.0464295 28.0464295 32.5307250
0.0399000 0.9778445 31.2989651 31.2989651 32.5086640
0.0451500 0.9742371 35.3511037 35.3511037 32.4816334
0.0504000 0.9706679 39.3883554 39.3883554 32.4551911
0.0567000 0.9664337 44.2136272 44.2136272 32.4242108
0.0640500 0.9615602 49.8166499 49.8166499 32.3890638
0.0714000 0.9567559 55.3915681 55.3915681 32.3549462
0.0798000 0.9513477 61.7289971 61.7289971 32.3171592
0.0892500 0.9453693 68.8160696 68.8160696 32.2761116
0.1008000 0.9382097 77.4180537 77.4180537 32.2279300
0.1123500 0.9312071 85.9554016 85.9554016 32.1818042
0.1260000 0.9231309 95.9636169 95.9636169 32.1297654
0.1417500 0.9140729 107.4048676 107.4048676 32.0728075
0.1585500 0.9047077 119.4865382 119.4865382 32.0154055
0.1785000 0.8939598 133.6748257 133.6748257 31.9513383
0.2005500 0.8825406 149.1633753 149.1633753 31.8852013
0.2247000 0.8705547 165.9035935 165.9035935 31.8178023
0.2520000 0.8576078 184.5581335 184.5581335 31.7472452
0.2824500 0.8438711 205.0438518 205.0438518 31.6747544
0.3171000 0.8290732 227.9641589 227.9641589 31.5992022
0.3549000 0.8138672 252.5197028 252.5197028 31.5240573
0.3990000 0.7972511 280.6125670 280.6125670 31.4445885
0.4473000 0.7803080 310.7401283 310.7401283 31.3661290
0.5019000 0.7625772 344.0484198 344.0484198 31.2864840
0.5628000 0.7443714 380.3345181 380.3345181 31.2070712
0.6310500 0.7256729 420.0037920 420.0037920 31.1278410
0.7087500 0.7062902 463.9950378 463.9950378 31.0479612
0.7948500 0.6868489 511.4203531 511.4203531 30.9698911
0.8914500 0.6672194 563.1364358 563.1364358 30.8928515
1.0006500 0.6473258 619.8912077 619.8912077 30.8165456
1.1227651 0.6274923 681.4394481 681.4394481 30.7420322
1.2594751 0.6077449 748.2038335 748.2038335 30.6693817
1.4127226 0.5881469 820.6599425 820.6599425 30.5986496
