7004 -4.66 0 790.008
0.0325500 0.9819892 25.5425176 25.5425176 32.2029959
0.0357000 0.9797799 27.9825552 27.9825552 32.1861731
0.0399000 0.9768561 31.2274291 31.2274291 32.1640912
0.0451500 0.9732350 35.2699584 35.2699584 32.1370347
0.0504000 0.9696509 39.2975609 39.2975609 32.1105668
0.0567000 0.9653981 44.1111954 44.1111954 32.0795564
0.0640500 0.9605031 49.7005620 49.7005620 32.0443749
0.0714000 0.9556791 55.2617414 55.2617414 32.0102232
0.0798000 0.9502496 61.5833777 61.5833777 31.9723976
0.0892500 0.9442456 68.6525704 68.6525704 31.9313063
0.1008000 0.9370527 77.2325139 77.2325139 31.8830710
0.1123500 0.9300126 85.7475833 85.7475833 31.8368918
0.1260000 0.9218895 95.7291254 95.7291254 31.7847920
0.1417500 0.9127732 107.1390712 107.1390712 31.7277679
0.1585500 0.9033496 119.1867452 119.1867452 31.6702993
0.1785000 0.8925357 133.3339008 133.3339008 31.6061580
0.2005500 0.8810476 148.7760768 148.7760768 31.5399481
0.2247000 0.8689764 165.4643320 165.4643320 31.4724816
0.2520000 0.8559454 184.0586893 184.0586893 31.4018607
0.2824500 0.8421270 204.4756842 204.4756842 31.3293125
0.3171000 0.8272612 227.3162477 227.3162477 31.2537064
0.3549000 0.8119969 251.7836235 251.7836235 31.1785152
0.3990000 0.7953197 279.7722649 279.7722649 31.0990093
0.4473000 0.7783165 309.7841636 309.7841636 31.0205254
0.5019000 0.7605274 342.9602425 342.9602425 30.9408741
0.5628000 0.7422686 379.0973242 379.0973242 30.8614721
0.6310500 0.7235068 418.5979254 418.5979254 30.7822562
0.7087500 0.7040496 462.3944366 462.3944366 30.7023881
0.7948500 0.6845306 509.6005907 509.6005907 30.6243399
0.8914500 0.6648140 561.0662883 561.0662883 30.5473521
1.0006500 0.6448558 617.5337421 617.5337421 30.4711180
1.1227651 0.6249344 678.7563399 678.7563399 30.3967053
1.2594751 0.6050969 745.1490952 745.1490952 30.3241868
1.4127226 0.5854412 817.1828171 817.1828171 30.2535886
1.5858151 0.5659162 895.8661061 895.8661061 30.1845270
1.7787526 0.5468283 980.6297454 980.6297454 30.1179853
1.9959451 0.5280222 1072.7988080 1072.7988080 30.0533633
2.2393220 0.5096584 1172.5068119 1172.5068119 29.9910240
2.5125215 0.4917297 1280.5179025 1280.5179025 29.9308632
2.8192921 0.4743013 1397.5181560 1397.5181560 29.8728495
3.1631068 0.4574173 1523.9892288 1523.9892288 29.8170118
3.5483644 0.4411097 1660.6562736 1660.6562736 29.7632712
3.9810846 0.4253662 1808.6825249 1808.6825249 29.7114100
4.4672872 0.4102018 1969.0736939 1969.0736939 29.6613435
5.0118948 0.3956353 2142.3394482 2142.3394482 29.6131443
5.6245099 0.3816257 2330.3291624 2330.3291624 29.5664978
6.3098094 0.3682362 2533.2143972 2533.2143972 29.5215229
7.0803644 0.3553055 2753.3310887 2753.3310887 29.4779309
7.9440561 0.3429311 2991.4290611 2991.4290611 29.4357746
8.9125633 0.3310548 3249.1436596 3249.1436596 29.3948898
10.0014481 0.3196979 3528.9043158 3528.9043158 29.3550288
11.2210876 0.3088274 3831.5613236 3831.5613236 29.3162297
12.5894367 0.2984491 4159.6383558 4159.6383558 29.2783104
14.1269504 0.2885000 4515.9430968 4515.9430968 29.2411012
15.8491767 0.2789548 4901.7994226 4901.7994226 29.2045237
17.7840324 0.2697793 5320.9935417 5320.9935417 29.1683427
19.9529062 0.2609343 5775.4652713 5775.4652713 29.1324760
22.3872322 0.2524538 6268.9016651 6268.9016651 29.0967738
25.1199938 0.2442563 6804.8657887 6804.8657887 29.0610463
28.1840786 0.2363487 7386.3097748 7386.3097748 29.0251035
31.6237393 0.2286929 8017.8909544 8017.8909544 28.9886109
35.4826072 0.2212435 8703.4505176 8703.4505176 28.9512303
39.8132470 0.2139392 9447.5696922 9447.5696922 28.9128898
44.6694872 0.2068883 10254.4527770 10254.4527770 28.8735125
50.1205675 0.2000444 11130.2961229 11130.2961229 28.8327251
56.2377471 0.1934800 12080.7309158 12080.7309158 28.7902140
63.0967693 0.1871271 13111.5130431 13111.5130431 28.7456304
70.7954662 0.1809112 14230.2473982 14230.2473982 28.6981265
79.4340106 0.1748837 15443.7831818 15443.7831818 28.6472506
